country,county,OBJECTID,npafp_rate,period
KENYA,TURKANA,kE1,2.25,2018
KENYA,MARSABIT,kE2,3.71,2018
KENYA,MANDERA,kE3,7.75,2018
KENYA,WAJIR,kE4,7.52,2018
KENYA,WEST POKOT,kE5,1.81,2018
KENYA,SAMBURU,kE6,0.77,2018
KENYA,ISIOLO,kE7,8.58,2018
KENYA,BARINGO,kE8,2.50,2018
KENYA,ELGEIYO-MARAKWET,kE9,4.73,2018
KENYA,TRANS NZOIA,kE10,1.23,2018
KENYA,BUNGOMA,kE11,2.57,2018
KENYA,GARISSA,kE12,8.67,2018
KENYA,UASIN GISHU,kE13,1.51,2018
KENYA,KAKAMEGA,kE14,3.19,2018
KENYA,LAIKIPIA,kE15,3.66,2018
KENYA,BUSIA,kE16,3.99,2018
KENYA,MERU,kE17,3.58,2018
KENYA,NANDI,kE18,3.48,2018
KENYA,SIAYA,kE19,2.08,2018
KENYA,NAKURU,kE20,5.02,2018
KENYA,VIHIGA,kE21,2.29,2018
KENYA,NYANDARUA,kE22,3.76,2018
KENYA,THARAKA-NITHI,kE23,1.87,2018
KENYA,KERICHO,kE24,2.39,2018
KENYA,KISUMU,kE25,2.15,2018
KENYA,NYERI,kE26,2.57,2018
KENYA,TANA RIVER,kE27,9.41,2018
KENYA,KITUI,kE28,3.74,2018
KENYA,KIRINYAGA,kE29,2.06,2018
KENYA,EMBU,kE30,4.86,2018
KENYA,HOMA BAY,kE31,2.36,2018
KENYA,BOMET,kE32,3.48,2018
KENYA,NYAMIRA,kE33,1.67,2018
KENYA,NAROK,kE34,2.92,2018
KENYA,KISII,kE35,2.64,2018
KENYA,MURANG'A,kE36,3.53,2018
KENYA,MIGORI,kE37,1.68,2018
KENYA,KIAMBU,kE38,3.84,2018
KENYA,MACHAKOS,kE39,3.60,2018
KENYA,KAJIADO,kE40,4.79,2018
KENYA,NAIROBI,kE41,5.56,2018
KENYA,MAKUENI,kE42,2.05,2018
KENYA,LAMU,kE43,10.13,2018
KENYA,KILIFI,kE110,3.21,2018
KENYA,TAITA TAVETA,kE111,5.57,2018
KENYA,KWALE,kE135,2.69,2018
KENYA,MOMBASA,kE141,5.39,2018
KENYA,TURKANA,kE1,4.39,2019
KENYA,MARSABIT,kE2,0.00,2019
KENYA,MANDERA,kE3,3.15,2019
KENYA,WAJIR,kE4,6.98,2019
KENYA,WEST POKOT,kE5,4.72,2019
KENYA,SAMBURU,kE6,0.00,2019
KENYA,ISIOLO,kE7,6.98,2019
KENYA,BARINGO,kE8,0.00,2019
KENYA,ELGEIYO-MARAKWET,kE9,0.00,2019
KENYA,TRANS NZOIA,kE10,1.61,2019
KENYA,BUNGOMA,kE11,1.86,2019
KENYA,GARISSA,kE12,8.67,2019
KENYA,UASIN GISHU,kE13,1.41,2019
KENYA,KAKAMEGA,kE14,2.77,2019
KENYA,LAIKIPIA,kE15,2.98,2019
KENYA,BUSIA,kE16,4.87,2019
KENYA,MERU,kE17,5.55,2019
KENYA,NANDI,kE18,5.66,2019
KENYA,SIAYA,kE19,1.51,2019
KENYA,NAKURU,kE20,0.78,2019
KENYA,VIHIGA,kE21,3.72,2019
KENYA,NYANDARUA,kE22,1.88,2019
KENYA,THARAKA-NITHI,kE23,8.12,2019
KENYA,KERICHO,kE24,2.83,2019
KENYA,KISUMU,kE25,7.01,2019
KENYA,NYERI,kE26,0.00,2019
KENYA,TANA RIVER,kE27,0.00,2019
KENYA,KITUI,kE28,1.22,2019
KENYA,KIRINYAGA,kE29,3.36,2019
KENYA,EMBU,kE30,9.49,2019
KENYA,HOMA BAY,kE31,1.28,2019
KENYA,BOMET,kE32,6.79,2019
KENYA,NYAMIRA,kE33,0.00,2019
KENYA,NAROK,kE34,0.00,2019
KENYA,KISII,kE35,3.68,2019
KENYA,MURANG'A,kE36,3.83,2019
KENYA,MIGORI,kE37,1.37,2019
KENYA,KIAMBU,kE38,2.38,2019
KENYA,MACHAKOS,kE39,7.81,2019
KENYA,KAJIADO,kE40,0.00,2019
KENYA,NAIROBI,kE41,1.81,2019
KENYA,MAKUENI,kE42,1.67,2019
KENYA,LAMU,kE43,0.00,2019
KENYA,KILIFI,kE110,0.00,2019
KENYA,TAITA TAVETA,kE111,0.00,2019
KENYA,KWALE,kE135,3.50,2019
KENYA,MOMBASA,kE141,4.78,2019
